moe_tile,nll,tok_s,hit_pct,peak_rss_gb
1,11.8486,1.40,34.1,2.68
8,11.8486,1.81,4.6,2.68
32,11.8486,2.44,9.6,2.68
128,11.8486,2.89,18.6,2.69
512,11.8486,3.06,27.2,2.71
2048,11.8486,3.05,27.2,2.71
